Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,pH,F_pH,pHmV,fDOMRFU,fDOMQSU,Temp,F_Temp,CondmS/cm,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Chlorophyllraw,BGA-PCraw,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,WiperPosV,Depth,F_Depth
8/3/2018,17:30, ,0,LHS,0,5.5,7.92,0,-90.6,35.31,105.95,20.452,0,9.0113,9.8685,0,5.57,0,27.09,0,1.5,6,0.3,0.28,1.44,-0.17,90.7,0,7.91,0,1.195,1.948,0
8/3/2018,17:45, ,0,LHS,0,5.5,7.91,0,-90.4,35.54,106.64,20.414,0,9.0446,9.9129,0,5.6,0,25.95,0,1.47,5.87,0.31,0.29,1.41,-0.15,90.4,0,7.89,0,1.193,1.991,0
8/3/2018,18:00, ,0,LHS,0,5.5,7.91,0,-90,35.47,106.43,20.358,0,9.1089,9.995,0,5.65,0,25.24,0,1.43,5.72,0.26,0.24,1.37,-0.2,89.8,0,7.84,0,1.199,2.03,0
8/3/2018,18:15, ,0,LHS,0,5.5,7.91,0,-90.2,35.46,106.41,20.389,0,9.1295,10.0112,0,5.66,0,21.97,0,1.52,6.08,0.3,0.28,1.46,-0.17,90.2,0,7.87,0,1.202,2.062,0
8/3/2018,18:30, ,0,LHS,0,5.5,7.91,0,-89.9,35.36,106.11,20.386,0,9.1959,10.0847,0,5.7,0,20.23,0,1.5,5.98,0.27,0.25,1.43,-0.2,89.8,0,7.84,0,1.203,2.087,0
8/3/2018,18:45, ,0,LHS,0,5.5,7.9,0,-89.8,35.79,107.4,20.429,0,9.2349,10.1184,0,5.72,0,19.52,0,1.48,5.93,0.28,0.26,1.42,-0.18,90,0,7.85,0,1.201,2.105,0
8/3/2018,19:00, ,0,LHS,0,5.5,7.9,0,-89.4,35.86,107.61,20.459,0,9.2851,10.167,0,5.75,0,19.9,0,1.32,5.27,0.2,0.18,1.26,-0.26,88.8,0,7.73,0,1.203,2.116,0
8/3/2018,19:15, ,0,LHS,0,5.5,7.88,0,-88.5,36.38,109.17,20.491,0,9.3016,10.1783,0,5.76,0,13.9,0,1.22,4.88,0.21,0.19,1.16,-0.25,87.2,0,7.59,0,1.202,2.12,0
8/3/2018,19:30, ,0,LHS,0,5.5,7.84,0,-85.9,36.24,108.75,20.5,0,9.3233,10.1999,0,5.77,0,11.82,0,1.12,4.48,0.22,0.2,1.06,-0.25,81.9,0,7.13,0,1.191,2.119,0
8/3/2018,19:45, ,0,LHS,0,5.5,7.83,0,-85.3,35.88,107.67,20.512,0,9.3333,10.2084,0,5.78,0,13.48,0,1.38,5.5,0.24,0.22,1.31,-0.23,78.9,0,6.87,0,1.21,2.115,0
8/3/2018,20:00, ,0,LHS,0,5.5,7.86,0,-87.5,34.62,103.89,20.539,0,9.3752,10.2486,0,5.8,0,16.78,0,1.4,5.58,0.26,0.24,1.33,-0.21,87,0,7.56,0,1.195,2.103,0
8/3/2018,20:15, ,0,LHS,0,5.5,7.89,0,-89.3,35.17,105.53,20.532,0,9.3821,10.2573,0,5.81,0,17.61,0,1.42,5.68,0.29,0.27,1.36,-0.18,89.7,0,7.8,0,1.192,2.083,0
8/3/2018,20:30, ,0,LHS,0,5.5,7.9,0,-89.6,35.62,106.88,20.465,0,9.3295,10.2141,0,5.78,0,15.77,0,1.44,5.74,0.26,0.24,1.37,-0.21,90.2,0,7.86,0,1.21,2.05,0
8/3/2018,20:45, ,0,LHS,0,5.5,7.9,0,-89.3,35.78,107.38,20.424,0,9.2867,10.1761,0,5.76,0,16.87,0,1.38,5.51,0.27,0.25,1.32,-0.2,89.4,0,7.79,0,1.199,2.005,0
8/3/2018,21:00, ,0,LHS,0,5.5,7.9,0,-89.4,36.21,108.65,20.379,0,9.2274,10.1207,0,5.73,0,15.97,0,1.33,5.33,0.22,0.2,1.27,-0.24,89,0,7.77,0,1.195,1.948,0
8/3/2018,21:15, ,0,LHS,0,5.5,7.9,0,-89.5,36.3,108.93,20.312,0,9.1496,10.0495,0,5.68,0,17.04,0,1.35,5.41,0.24,0.22,1.29,-0.23,88.9,0,7.77,0,1.206,1.879,0
8/3/2018,21:30, ,0,LHS,0,5.5,7.9,0,-89.5,36.25,108.79,20.3,0,9.0822,9.978,0,5.64,0,18.55,0,1.35,5.41,0.24,0.22,1.29,-0.22,88.7,0,7.75,0,1.209,1.806,0
8/3/2018,21:45, ,0,LHS,0,5.5,7.9,0,-89.5,35.93,107.84,20.306,0,9.0304,9.9198,0,5.6,0,20.93,0,1.39,5.55,0.27,0.25,1.33,-0.19,88.5,0,7.74,0,1.2,1.724,0
8/3/2018,22:00, ,0,LHS,0,5.5,7.9,0,-89.7,36.11,108.37,20.332,0,8.9729,9.8512,0,5.56,0,23.34,0,1.42,5.67,0.28,0.26,1.36,-0.19,88.6,0,7.75,0,1.197,1.644,0
8/3/2018,22:15, ,0,LHS,0,5.5,7.9,0,-89.6,35.83,107.51,20.347,0,8.9341,9.8055,0,5.54,0,25.25,0,1.42,5.68,0.28,0.26,1.36,-0.18,88.2,0,7.71,0,1.196,1.563,0
8/3/2018,22:30, ,0,LHS,0,5.5,7.9,0,-89.5,35.95,107.88,20.37,0,8.8763,9.7375,0,5.49,0,25.7,0,1.42,5.68,0.29,0.27,1.36,-0.17,87.8,0,7.67,0,1.209,1.481,0
8/3/2018,22:45, ,0,LHS,0,5.5,7.9,0,-89.3,36.03,108.13,20.412,0,8.8351,9.6837,0,5.46,0,26.17,0,1.44,5.74,0.28,0.26,1.37,-0.18,87.2,0,7.61,0,1.201,1.403,0
8/3/2018,23:00, ,0,LHS,0,5.5,7.89,0,-89,36.39,109.19,20.478,0,8.7977,9.6295,0,5.43,0,25.55,0,1.44,5.75,0.29,0.27,1.38,-0.17,86.4,0,7.54,0,1.193,1.328,0
8/3/2018,23:15, ,0,LHS,0,5.5,7.88,0,-88.7,36.66,110.01,20.58,0,8.7626,9.5707,0,5.39,0,26.13,0,1.48,5.9,0.28,0.26,1.41,-0.19,85.8,0,7.47,0,1.2,1.259,0
8/3/2018,23:30, ,0,LHS,0,5.5,7.88,0,-88.6,36.8,110.44,20.717,0,8.7402,9.5189,0,5.36,0,28.07,0,1.53,6.11,0.31,0.29,1.47,-0.16,85.8,0,7.45,0,1.2,1.201,0
8/3/2018,23:45, ,0,LHS,0,5.5,7.88,0,-88.4,37.12,111.38,20.804,0,8.7418,9.5035,0,5.35,0,27.85,0,1.57,6.28,0.32,0.3,1.51,-0.14,85.4,0,7.41,0,1.202,1.149,0
8/4/2018,0:00, ,0,LHS,0,5.5,7.87,0,-88,38.06,114.22,20.857,0,8.7642,9.5174,0,5.36,0,27.11,0,1.61,6.42,0.33,0.31,1.54,-0.14,84.8,0,7.34,0,1.202,1.105,0
8/4/2018,0:15, ,0,LHS,0,5.5,7.86,0,-87.5,39,117.02,20.871,0,8.797,9.5502,0,5.38,0,28.83,0,1.65,6.58,0.3,0.27,1.58,-0.17,83.8,0,7.26,0,1.192,1.068,0
8/4/2018,0:30, ,0,LHS,0,5.5,7.86,0,-87.1,39.49,118.49,20.834,0,8.81,9.5717,0,5.39,0,26.01,0,1.64,6.57,0.31,0.28,1.58,-0.16,82.8,0,7.18,0,1.199,1.039,0
8/4/2018,0:45, ,0,LHS,0,5.5,7.85,0,-86.6,40.64,121.94,20.79,0,8.8212,9.5925,0,5.4,0,22.16,0,1.69,6.77,0.32,0.3,1.63,-0.15,81.8,0,7.09,0,1.199,1.017,0
8/4/2018,1:00, ,0,LHS,0,5.5,7.84,0,-86.4,41.41,124.27,20.752,0,8.8278,9.6072,0,5.41,0,20.65,0,1.69,6.75,0.28,0.26,1.63,-0.19,81.1,0,7.04,0,1.199,1.001,0
8/4/2018,1:15, ,0,LHS,0,5.5,7.84,0,-86.1,42.48,127.47,20.708,0,8.8306,9.6191,0,5.42,0,17.92,0,1.73,6.93,0.27,0.25,1.67,-0.19,80.4,0,6.98,0,1.203,0.986,0
8/4/2018,1:30, ,0,LHS,0,5.5,7.83,0,-85.8,43.11,129.37,20.675,0,8.8342,9.6296,0,5.43,0,16.05,0,1.68,6.7,0.29,0.27,1.62,-0.17,79.7,0,6.93,0,1.202,0.97,0
8/4/2018,1:45, ,0,LHS,0,5.5,7.83,0,-85.5,43.42,130.28,20.622,0,8.8306,9.6365,0,5.43,0,16.47,0,1.68,6.7,0.29,0.27,1.61,-0.17,79,0,6.88,0,1.202,0.959,0
8/4/2018,2:00, ,0,LHS,0,5.5,7.83,0,-85.4,43.85,131.58,20.6,0,8.831,9.6412,0,5.43,0,15.75,0,1.71,6.85,0.26,0.24,1.65,-0.2,78.7,0,6.85,0,1.205,0.95,0
8/4/2018,2:15, ,0,LHS,0,5.5,7.82,0,-85.1,44.36,133.12,20.579,0,8.8342,9.6489,0,5.44,0,14.85,0,1.72,6.86,0.26,0.24,1.65,-0.21,77.7,0,6.77,0,1.199,0.941,0
8/4/2018,2:30, ,0,LHS,0,5.5,7.82,0,-84.8,44.55,133.68,20.537,0,8.8318,9.6548,0,5.44,0,14.58,0,1.68,6.72,0.26,0.24,1.62,-0.21,77.2,0,6.72,0,1.203,0.932,0
8/4/2018,2:45, ,0,LHS,0,5.5,7.82,0,-84.7,45.01,135.06,20.494,0,8.8256,9.6567,0,5.44,0,13.53,0,1.7,6.81,0.24,0.22,1.64,-0.23,77,0,6.71,0,1.205,0.933,0
8/4/2018,3:00, ,0,LHS,0,5.5,7.82,0,-84.7,44.92,134.79,20.491,0,8.8262,9.658,0,5.45,0,14.16,0,1.79,7.14,0.28,0.26,1.72,-0.19,76.3,0,6.66,0,1.204,0.94,0
8/4/2018,3:15, ,0,LHS,0,5.5,7.77,0,-81.8,44.27,132.83,20.49,0,8.8267,9.6588,0,5.45,0,17,0,1.53,6.13,0.24,0.22,1.47,-0.22,70,0,6.11,0,1.199,0.962,0
8/4/2018,3:30, ,0,LHS,0,5.5,7.82,0,-85.1,44.04,132.16,20.458,0,8.81,9.6469,0,5.44,0,21.23,0,1.74,6.95,0.27,0.25,1.68,-0.19,77,0,6.72,0,1.194,1.001,0
8/4/2018,3:45, ,0,LHS,0,5.5,7.82,0,-85.2,42.66,128.01,20.422,0,8.7984,9.6414,0,5.44,0,22.31,0,1.71,6.84,0.28,0.26,1.65,-0.18,77.4,0,6.76,0,1.202,1.052,0
8/4/2018,4:00, ,0,LHS,0,5.5,7.83,0,-85.5,41.36,124.1,20.471,0,8.797,9.6301,0,5.43,0,27.42,0,1.69,6.76,0.3,0.28,1.63,-0.17,78.2,0,6.82,0,1.207,1.117,0
8/4/2018,4:15, ,0,LHS,0,5.5,7.84,0,-86.4,41.36,124.11,20.385,0,8.779,9.6276,0,5.43,0,23.72,0,1.63,6.52,0.28,0.26,1.57,-0.19,79.8,0,6.98,0,1.193,1.188,0
8/4/2018,4:30, ,0,LHS,0,5.5,7.87,0,-87.6,39.94,119.85,20.176,0,8.7321,9.6182,0,5.42,0,27.03,0,1.66,6.64,0.29,0.27,1.6,-0.17,81.4,0,7.15,0,1.195,1.264,0
8/4/2018,4:45, ,0,LHS,0,5.5,7.88,0,-88.3,39.15,117.49,20.151,0,8.7183,9.608,0,5.42,0,25.82,0,1.65,6.6,0.3,0.28,1.59,-0.16,82.4,0,7.23,0,1.211,1.338,0
8/4/2018,5:00, ,0,LHS,0,5.5,7.89,0,-88.8,38.32,114.98,20.128,0,8.7039,9.5969,0,5.41,0,25.64,0,1.66,6.63,0.29,0.27,1.6,-0.17,83.6,0,7.35,0,1.206,1.41,0
8/4/2018,5:15, ,0,LHS,0,5.5,7.89,0,-89.1,38.14,114.46,20.117,0,8.7179,9.6146,0,5.42,0,22.47,0,1.65,6.58,0.3,0.28,1.58,-0.17,84.2,0,7.4,0,1.201,1.479,0
8/4/2018,5:30, ,0,LHS,0,5.5,7.89,0,-89,38,114.02,20.09,0,8.6871,9.5861,0,5.4,0,23.14,0,1.56,6.23,0.28,0.26,1.5,-0.18,84.2,0,7.4,0,1.195,1.544,0
8/4/2018,5:45, ,0,LHS,0,5.5,7.89,0,-88.8,37.53,112.61,20.063,0,8.6463,9.5464,0,5.38,0,21.46,0,1.54,6.14,0.28,0.26,1.48,-0.19,84.3,0,7.41,0,1.195,1.601,0
8/4/2018,6:00, ,0,LHS,0,5.5,7.88,0,-88.5,37.84,113.55,20.048,0,8.6522,9.556,0,5.39,0,21.18,0,1.52,6.07,0.25,0.23,1.46,-0.22,84.3,0,7.42,0,1.203,1.65,0
8/4/2018,6:15, ,0,LHS,0,5.5,7.88,0,-88.2,37.61,112.86,20.039,0,8.7221,9.6351,0,5.43,0,19.43,0,1.47,5.87,0.28,0.26,1.41,-0.18,84.1,0,7.4,0,1.209,1.685,0
8/4/2018,6:30, ,0,LHS,0,5.5,7.88,0,-88.2,37.5,112.52,20.011,0,8.7459,9.667,0,5.45,0,18.34,0,1.41,5.64,0.27,0.25,1.35,-0.2,84.1,0,7.4,0,1.2,1.718,0
8/4/2018,6:45, ,0,LHS,0,5.5,7.88,0,-88.2,38.05,114.18,19.987,0,8.7662,9.6944,0,5.47,0,19.41,0,1.38,5.51,0.27,0.25,1.32,-0.2,84,0,7.4,0,1.199,1.749,0
8/4/2018,7:00, ,0,LHS,0,5.5,7.88,0,-88.1,37.93,113.81,19.966,0,8.7989,9.7348,0,5.49,0,19.46,0,1.34,5.37,0.24,0.22,1.28,-0.23,83.7,0,7.38,0,1.196,1.772,0
8/4/2018,7:15, ,0,LHS,0,5.5,7.87,0,-87.9,37.78,113.38,19.948,0,8.815,9.7563,0,5.51,0,18.02,0,1.37,5.49,0.26,0.24,1.31,-0.2,83.7,0,7.37,0,1.195,1.789,0
8/4/2018,7:30, ,0,LHS,0,5.5,7.84,0,-86.2,38.42,115.28,19.947,0,8.833,9.7766,0,5.52,0,14.36,0,1.26,5.04,0.24,0.22,1.2,-0.23,79,0,6.96,0,1.192,1.792,0
8/4/2018,7:45, ,0,LHS,0,5.5,7.78,0,-82.6,38.66,116.02,19.95,0,8.8365,9.7799,0,5.52,0,11.27,0,1.13,4.51,0.21,0.19,1.07,-0.25,75.1,0,6.61,0,1.196,1.783,0
8/4/2018,8:00, ,0,LHS,0,5.5,7.86,0,-87.4,37.52,112.6,19.948,0,8.8637,9.8103,0,5.54,0,17.28,0,1.33,5.3,0.24,0.22,1.26,-0.23,84.1,0,7.41,0,1.205,1.766,0
8/4/2018,8:15, ,0,LHS,0,5.5,7.87,0,-88,36.96,110.92,19.948,0,8.8518,9.7971,0,5.53,0,21.54,0,1.27,5.08,0.24,0.22,1.21,-0.23,83.9,0,7.39,0,1.21,1.735,0
8/4/2018,8:30, ,0,LHS,0,5.5,7.88,0,-88.2,37.86,113.61,20.015,0,8.8218,9.7502,0,5.5,0,17.11,0,1.31,5.22,0.29,0.27,1.25,-0.18,84.4,0,7.42,0,1.204,1.694,0
8/4/2018,8:45, ,0,LHS,0,5.5,7.88,0,-88.4,37.96,113.92,20.109,0,8.8071,9.7146,0,5.48,0,16.17,0,1.37,5.48,0.27,0.25,1.31,-0.2,84.9,0,7.46,0,1.194,1.643,0
8/4/2018,9:00, ,0,LHS,0,5.5,7.87,0,-88,37.35,112.09,20.033,0,8.7836,9.7043,0,5.47,0,18.99,0,1.25,4.97,0.23,0.21,1.18,-0.23,83.9,0,7.38,0,1.198,1.589,0
8/4/2018,9:15, ,0,LHS,0,5.5,7.87,0,-88,37.5,112.54,20.058,0,8.745,9.6565,0,5.45,0,19.2,0,1.3,5.19,0.28,0.26,1.24,-0.19,83.8,0,7.37,0,1.2,1.532,0
8/4/2018,9:30, ,0,LHS,0,5.5,7.87,0,-88.1,37.45,112.37,20.113,0,8.7162,9.6136,0,5.42,0,19.99,0,1.3,5.18,0.24,0.22,1.24,-0.23,83.7,0,7.36,0,1.204,1.474,0
8/4/2018,9:45, ,0,LHS,0,5.5,7.87,0,-88.1,37.57,112.75,20.168,0,8.7058,9.591,0,5.41,0,20.99,0,1.33,5.32,0.25,0.23,1.27,-0.22,83.7,0,7.35,0,1.199,1.415,0
8/4/2018,10:00, ,0,LHS,0,5.5,7.87,0,-87.9,37.75,113.29,20.191,0,8.7106,9.5917,0,5.41,0,20.52,0,1.35,5.4,0.27,0.25,1.29,-0.19,83.2,0,7.3,0,1.203,1.357,0
8/4/2018,10:15, ,0,LHS,0,5.5,7.87,0,-87.6,37.87,113.65,20.237,0,8.7308,9.6047,0,5.41,0,22.62,0,1.37,5.47,0.28,0.26,1.31,-0.19,82.5,0,7.24,0,1.205,1.298,0
8/4/2018,10:30, ,0,LHS,0,5.5,7.87,0,-87.9,38.34,115.05,20.282,0,8.7412,9.607,0,5.42,0,21.79,0,1.41,5.65,0.26,0.24,1.35,-0.21,82.6,0,7.23,0,1.203,1.24,0
8/4/2018,10:45, ,0,LHS,0,5.5,7.87,0,-87.7,38.95,116.89,20.347,0,8.7562,9.6104,0,5.42,0,21.91,0,1.44,5.76,0.27,0.25,1.38,-0.2,82.3,0,7.2,0,1.202,1.188,0
8/4/2018,11:00, ,0,LHS,0,5.5,7.86,0,-87.2,39.39,118.21,20.427,0,8.7787,9.6187,0,5.42,0,21.81,0,1.5,5.98,0.26,0.24,1.43,-0.2,81.7,0,7.14,0,1.203,1.137,0
8/4/2018,11:15, ,0,LHS,0,5.5,7.85,0,-86.7,40.03,120.12,20.505,0,8.7994,9.6259,0,5.43,0,22.14,0,1.53,6.12,0.26,0.24,1.47,-0.21,81,0,7.06,0,1.202,1.09,0
8/4/2018,11:30, ,0,LHS,0,5.5,7.84,0,-85.9,40.23,120.71,20.587,0,8.8241,9.6362,0,5.43,0,22.52,0,1.53,6.12,0.28,0.25,1.47,-0.19,80,0,6.97,0,1.202,1.043,0
8/4/2018,11:45, ,0,LHS,0,5.5,7.82,0,-84.8,41.18,123.58,20.661,0,8.8467,9.6462,0,5.44,0,21.31,0,1.58,6.29,0.26,0.24,1.51,-0.21,78.5,0,6.82,0,1.202,1.004,0
8/4/2018,12:00, ,0,LHS,0,5.5,7.81,0,-84.4,41.79,125.39,20.771,0,8.8789,9.6591,0,5.44,0,21.28,0,1.55,6.18,0.3,0.28,1.48,-0.17,77.9,0,6.75,0,1.204,0.966,0
8/4/2018,12:15, ,0,LHS,0,5.5,7.81,0,-84.3,42.84,128.55,20.975,0,8.9294,9.673,0,5.45,0,17.83,0,1.67,6.69,0.29,0.27,1.61,-0.18,77.9,0,6.73,0,1.202,0.944,0
8/4/2018,12:30, ,0,LHS,0,5.5,7.8,0,-84.2,43.07,129.25,21.1,0,8.9591,9.6802,0,5.46,0,17.69,0,1.7,6.79,0.26,0.24,1.64,-0.2,78,0,6.72,0,1.204,0.922,0
8/4/2018,12:45, ,0,LHS,0,5.5,7.8,0,-83.7,43.54,130.66,21.16,0,8.978,9.6886,0,5.46,0,15.85,0,1.74,6.97,0.33,0.31,1.68,-0.13,77.5,0,6.68,0,1.199,0.909,0
8/4/2018,13:00, ,0,LHS,0,5.5,7.79,0,-83.4,42.28,126.86,21.135,0,8.9744,9.6898,0,5.46,0,28.18,0,1.63,6.51,0.33,0.31,1.57,-0.14,76.4,0,6.58,0,1.204,0.9,0
8/4/2018,13:15, ,0,LHS,0,5.5,7.8,0,-83.7,44.13,132.41,21.193,0,8.9897,9.6948,0,5.46,0,17.81,0,1.75,7,0.26,0.24,1.69,-0.21,77.1,0,6.63,0,1.202,0.896,0
8/4/2018,13:30, ,0,LHS,0,5.5,7.78,0,-82.9,44.4,133.22,21.19,0,8.9928,9.6986,0,5.47,0,15.19,0,1.86,7.45,0.28,0.26,1.8,-0.18,76.1,0,6.55,0,1.203,0.91,0
8/4/2018,13:45, ,0,LHS,0,5.5,7.77,0,-82,45.19,135.6,21.319,0,9.0166,9.6984,0,5.47,0,12.22,0,1.48,5.92,0.23,0.21,1.42,-0.24,72.2,0,6.2,0,1.202,0.92,0
8/4/2018,14:00, ,0,LHS,0,5.5,7.73,0,-79.9,43.34,130.05,21.402,0,9.0343,9.7009,0,5.47,0,24.1,0,1.6,6.4,0.24,0.21,1.54,-0.23,67.5,0,5.78,0,1.203,0.943,0
8/4/2018,14:15, ,0,LHS,0,5.5,7.78,0,-82.6,42.95,128.88,21.323,0,9.0126,9.6934,0,5.46,0,22.94,0,1.68,6.7,0.26,0.24,1.62,-0.2,74.2,0,6.37,0,1.203,0.975,0
8/4/2018,14:30, ,0,LHS,0,5.5,7.78,0,-82.8,43.47,130.43,21.021,0,8.9527,9.6891,0,5.46,0,18.72,0,1.6,6.38,0.25,0.23,1.53,-0.21,73,0,6.3,0,1.203,1.012,0
8/4/2018,14:45, ,0,LHS,0,5.5,7.86,0,-87.6,38.73,116.23,22.041,0,9.1429,9.6907,0,5.46,0,30.48,0,1.93,7.7,0.32,0.3,1.87,-0.14,84.2,0,7.13,0,1.201,1.062,0
8/4/2018,15:00, ,0,LHS,0,5.5,7.88,0,-88.8,37.71,113.17,22.1,0,9.1382,9.6741,0,5.45,0,33.45,0,1.89,7.56,0.33,0.31,1.83,-0.13,87,0,7.36,0,1.202,1.126,0
8/4/2018,15:15, ,0,LHS,0,5.5,7.88,0,-88.8,38.34,115.05,21.976,0,9.1108,9.6694,0,5.44,0,33.2,0,1.93,7.72,0.34,0.32,1.87,-0.12,87.7,0,7.43,0,1.201,1.191,0
8/4/2018,15:30, ,0,LHS,0,5.5,7.93,0,-91.7,36.42,109.3,22.372,0,9.1742,9.6591,0,5.44,0,36.69,0,2.04,8.17,0.36,0.34,1.98,-0.1,90.6,0,7.63,0,1.201,1.262,0
8/4/2018,15:45, ,0,LHS,0,5.5,7.92,0,-91.2,36.02,108.09,22.123,0,9.1281,9.6589,0,5.44,0,37.5,0,1.97,7.89,0.35,0.33,1.91,-0.11,92.2,0,7.79,0,1.204,1.338,0
8/4/2018,16:00, ,0,LHS,0,5.5,7.92,0,-91.3,36.11,108.35,21.987,0,9.0955,9.6509,0,5.43,0,34.2,0,2.03,8.12,0.37,0.35,1.97,-0.09,91.8,0,7.78,0,1.203,1.418,0
8/4/2018,16:15, ,0,LHS,0,5.5,7.92,0,-91.1,35.58,106.78,21.807,0,8.9851,9.5686,0,5.38,0,32.59,0,1.94,7.76,0.32,0.3,1.88,-0.14,91.6,0,7.79,0,1.202,1.495,0
8/4/2018,16:30, ,0,LHS,0,5.5,7.91,0,-90.5,34.33,103.02,21.726,0,8.8542,9.4448,0,5.31,0,34.28,0,1.85,7.39,0.4,0.38,1.79,-0.06,91.2,0,7.78,0,1.201,1.576,0
8/4/2018,16:45, ,0,LHS,0,5.5,7.9,0,-90,34.54,103.64,21.569,0,8.8896,9.513,0,5.35,0,34.11,0,1.78,7.13,0.35,0.33,1.72,-0.12,90.9,0,7.77,0,1.204,1.649,0
8/4/2018,17:00, ,0,LHS,0,5.5,7.9,0,-89.6,34.86,104.62,21.356,0,8.9387,9.6074,0,5.41,0,30.35,0,1.63,6.51,0.35,0.33,1.57,-0.11,89.8,0,7.7,0,1.203,1.717,0
8/4/2018,17:15, ,0,LHS,0,5.5,7.89,0,-89.4,35.14,105.46,21.218,0,8.9888,9.6887,0,5.46,0,29.72,0,1.56,6.23,0.32,0.3,1.5,-0.15,89.3,0,7.68,0,1.201,1.787,0
8/4/2018,17:30, ,0,LHS,0,5.5,7.89,0,-89.3,35.24,105.75,21.099,0,9.0343,9.7617,0,5.51,0,27.67,0,1.49,5.94,0.3,0.28,1.43,-0.16,88.9,0,7.66,0,1.202,1.849,0
8/4/2018,17:45, ,0,LHS,0,5.5,7.9,0,-89.6,35.46,106.41,21.092,0,9.1007,9.8347,0,5.55,0,25.33,0,1.53,6.12,0.33,0.31,1.47,-0.13,89.6,0,7.72,0,1.2,1.907,0
8/4/2018,18:00, ,0,LHS,0,5.5,7.9,0,-89.7,35.49,106.5,21.104,0,9.1918,9.9307,0,5.61,0,21.23,0,1.55,6.2,0.31,0.29,1.49,-0.15,90.1,0,7.76,0,1.203,1.959,0
8/4/2018,18:15, ,0,LHS,0,5.5,7.9,0,-89.8,35.68,107.06,21.109,0,9.2299,9.9708,0,5.63,0,22.18,0,1.6,6.38,0.28,0.26,1.53,-0.18,90.7,0,7.81,0,1.203,2.006,0
8/4/2018,18:30, ,0,LHS,0,5.5,7.9,0,-89.5,35.58,106.77,21.07,0,9.2731,10.0257,0,5.67,0,20.87,0,1.56,6.23,0.28,0.26,1.5,-0.18,90.4,0,7.79,0,1.203,2.045,0
8/4/2018,18:45, ,0,LHS,0,5.5,7.89,0,-89.2,35.57,106.74,21.023,0,9.2998,10.0643,0,5.69,0,22.39,0,1.49,5.95,0.28,0.26,1.43,-0.18,89.9,0,7.75,0,1.201,2.079,0
8/4/2018,19:00, ,0,LHS,0,5.5,7.89,0,-88.9,35.88,107.67,20.976,0,9.3442,10.1223,0,5.72,0,21.73,0,1.56,6.24,0.26,0.24,1.5,-0.21,89.5,0,7.72,0,1.203,2.111,0
8/4/2018,19:15, ,0,LHS,0,5.5,7.88,0,-88.6,35.43,106.32,20.964,0,9.3941,10.1788,0,5.76,0,17.97,0,1.49,5.95,0.28,0.26,1.43,-0.19,88.6,0,7.64,0,1.201,2.134,0
8/4/2018,19:30, ,0,LHS,0,5.5,7.88,0,-88.5,35.41,106.27,20.975,0,9.4443,10.2309,0,5.79,0,21.25,0,1.47,5.88,0.28,0.26,1.41,-0.19,88.7,0,7.65,0,1.202,2.152,0
8/4/2018,19:45, ,0,LHS,0,5.5,7.88,0,-88.5,35.63,106.93,20.972,0,9.4842,10.2746,0,5.82,0,17.88,0,1.48,5.91,0.29,0.27,1.42,-0.18,88.9,0,7.67,0,1.201,2.171,0
8/4/2018,20:00, ,0,LHS,0,5.5,7.88,0,-88.5,35.21,105.65,20.998,0,9.514,10.3015,0,5.83,0,17.28,0,1.52,6.08,0.27,0.25,1.46,-0.2,88.7,0,7.64,0,1.191,2.181,0
8/4/2018,20:15, ,0,LHS,0,5.5,7.87,0,-88.2,35.57,106.75,21.01,0,9.5471,10.3348,0,5.85,0,15.81,0,1.38,5.51,0.25,0.23,1.32,-0.22,88.3,0,7.61,0,1.199,2.193,0
8/4/2018,20:30, ,0,LHS,0,5.5,7.86,0,-87.5,35.43,106.32,20.997,0,9.5313,10.3205,0,5.85,0,14.57,0,1.22,4.86,0.23,0.21,1.15,-0.24,84.6,0,7.29,0,1.198,2.185,0
8/4/2018,20:45, ,0,LHS,0,5.5,7.79,0,-83.3,35.19,105.59,21.028,0,9.6159,10.4053,0,5.9,0,12.96,0,1.07,4.29,0.2,0.18,1.01,-0.27,76,0,6.54,0,1.198,2.176,0
8/4/2018,21:00, ,0,LHS,0,5.5,7.86,0,-87.5,34.98,104.96,21.032,0,9.631,10.4207,0,5.91,0,12.38,0,1.41,5.63,0.28,0.26,1.35,-0.18,87.7,0,7.54,0,1.197,2.159,0
8/4/2018,21:15, ,0,LHS,0,5.5,7.88,0,-88.5,35.34,106.06,20.957,0,9.5602,10.3602,0,5.87,0,14.49,0,1.4,5.61,0.25,0.23,1.34,-0.22,89.3,0,7.7,0,1.197,2.128,0
8/4/2018,21:30, ,0,LHS,0,5.5,7.87,0,-88.2,35.43,106.33,20.919,0,9.5271,10.3325,0,5.85,0,15.36,0,1.37,5.46,0.25,0.23,1.3,-0.22,88.9,0,7.67,0,1.196,2.08,0
8/4/2018,21:45, ,0,LHS,0,5.5,7.88,0,-88.3,35.83,107.52,20.871,0,9.4581,10.2678,0,5.81,0,14.6,0,1.32,5.27,0.25,0.23,1.26,-0.22,88.7,0,7.66,0,1.195,2.027,0
