Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,CablePwrV,Turb,F_Turb,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,Sal,F_Sal,fDOMRFU,fDOMQSU,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Pressbara,Depth,F_Depth
8/19/2017,20:30, ,0,LP,0,5.4,0,34.02,0,83.3,0,7.27,0,7.89,0,-58.8,21.231,0,5312.3,2.87,0,38.78,116.34,1.78,7.1,0.33,0.34,0.1594,1.643,0
8/19/2017,20:45, ,0,LP,0,5.4,0,35.03,0,80.6,0,7.04,0,7.87,0,-57.8,21.21,0,5351.7,2.89,0,39.33,118,1.48,5.91,0.27,0.27,0.1683,1.734,0
8/19/2017,21:00, ,0,LP,0,5.4,0,32.64,0,81.3,0,7.09,0,7.87,0,-57.5,21.226,0,5412.4,2.93,0,38.51,115.53,1.44,5.75,0.32,0.32,0.1772,1.825,0
8/19/2017,21:15, ,0,LP,0,5.4,0,32.65,0,81.8,0,7.13,0,7.87,0,-57.8,21.269,0,5465,2.96,0,38.27,114.81,1.42,5.67,0.26,0.26,0.1859,1.913,0
8/19/2017,21:30, ,0,LP,0,5.4,0,33.73,0,82,0,7.15,0,7.87,0,-57.7,21.285,0,5505.6,2.98,0,37.39,112.16,1.38,5.49,0.25,0.26,0.195,2.006,0
8/19/2017,21:45, ,0,LP,0,5.4,0,34.6,0,82.7,0,7.2,0,7.87,0,-57.6,21.312,0,5583.3,3.03,0,36.86,110.56,1.3,5.17,0.28,0.28,0.2032,2.09,0
8/19/2017,22:00, ,0,LP,0,5.4,0,36.57,0,82.2,0,7.15,0,7.86,0,-56.7,21.325,0,5658.6,3.07,0,36.35,109.04,1.27,5.08,0.28,0.28,0.2112,2.172,0
8/19/2017,22:15, ,0,LP,0,5.4,0,40.21,0,82.7,0,7.2,0,7.86,0,-56.9,21.313,0,5707,3.1,0,35.45,106.34,1.27,5.08,0.24,0.24,0.2182,2.243,0
8/19/2017,22:30, ,0,LP,0,5.4,0,41.12,0,82.3,0,7.16,0,7.84,0,-56,21.285,0,5801.5,3.15,0,34.67,104.02,1.26,5.04,0.25,0.25,0.2244,2.307,0
8/19/2017,22:45, ,0,LP,0,5.4,0,39.99,0,82.4,0,7.18,0,7.84,0,-56,21.258,0,5881.6,3.2,0,34.78,104.34,1.25,4.97,0.29,0.29,0.2295,2.359,0
8/19/2017,23:00, ,0,LP,0,5.4,0,39.86,0,83.1,0,7.24,0,7.84,0,-55.9,21.221,0,6003.3,3.27,0,32.94,98.81,1.15,4.58,0.25,0.25,0.2337,2.401,0
8/19/2017,23:15, ,0,LP,0,5.4,0,61.42,0,84,0,7.32,0,7.84,0,-55.9,21.194,0,6118.4,3.34,0,31.18,93.54,1.18,4.69,0.29,0.3,0.2371,2.436,0
8/19/2017,23:30, ,0,LP,0,5.4,0,38.79,0,83.8,0,7.3,0,7.83,0,-54.9,21.162,0,6236.5,3.41,0,32.34,97,1.14,4.53,0.28,0.28,0.2403,2.469,0
8/19/2017,23:45, ,0,LP,0,5.4,0,57.74,0,84.2,0,7.34,0,7.84,0,-55.7,21.126,0,6261.8,3.42,0,31.21,93.62,1.13,4.52,0.29,0.3,0.2423,2.489,0
8/20/2017,0:00, ,0,LP,0,5.4,0,48.83,0,84.2,0,7.34,0,7.83,0,-55.4,21.108,0,6317.7,3.45,0,32.49,97.45,1.11,4.42,0.25,0.25,0.244,2.506,0
8/20/2017,0:15, ,0,LP,0,5.4,0,34.89,0,84,0,7.32,0,7.83,0,-55.3,21.086,0,6381,3.49,0,31.97,95.91,1.1,4.38,0.26,0.26,0.2454,2.521,0
8/20/2017,0:30, ,0,LP,0,5.4,0,37.83,0,84.4,0,7.36,0,7.83,0,-54.9,21.066,0,6490.1,3.55,0,31.17,93.5,1.07,4.28,0.26,0.27,0.2466,2.532,0
8/20/2017,0:45, ,0,LP,0,5.4,0,35.12,0,84.3,0,7.35,0,7.83,0,-54.9,21.039,0,6520.3,3.57,0,31.75,95.24,1.05,4.2,0.24,0.24,0.2473,2.54,0
8/20/2017,1:00, ,0,LP,0,5.4,0,27.94,0,84.7,0,7.39,0,7.83,0,-54.9,21.03,0,6591.3,3.61,0,31.1,93.31,1.08,4.32,0.23,0.24,0.2473,2.54,0
8/20/2017,1:15, ,0,LP,0,5.4,0,30.84,0,83.5,0,7.28,0,7.82,0,-54.6,21.025,0,6625.2,3.63,0,31.95,95.83,1.02,4.05,0.22,0.22,0.2471,2.537,0
8/20/2017,1:30, ,0,LP,0,5.4,0,22.1,0,83.5,0,7.29,0,7.81,0,-54.1,21.007,0,6642.6,3.64,0,31.93,95.77,1.01,4.02,0.2,0.21,0.246,2.526,0
8/20/2017,1:45, ,0,LP,0,5.4,0,26.21,0,83.5,0,7.29,0,7.81,0,-53.6,20.994,0,6672.5,3.66,0,32.33,96.97,0.95,3.8,0.19,0.2,0.2439,2.505,0
8/20/2017,2:00, ,0,LP,0,5.4,0,25.32,0,84.8,0,7.41,0,7.82,0,-54.8,20.934,0,6689.5,3.67,0,31.44,94.33,1.04,4.14,0.23,0.24,0.2402,2.467,0
8/20/2017,2:15, ,0,LP,0,5.4,0,26.82,0,85.2,0,7.44,0,7.83,0,-54.9,20.931,0,6710.3,3.68,0,30.88,92.65,0.99,3.96,0.22,0.22,0.2353,2.417,0
8/20/2017,2:30, ,0,LP,0,5.4,0,33.15,0,84.9,0,7.42,0,7.83,0,-54.9,20.91,0,6652.8,3.65,0,30.22,90.64,1.03,4.13,0.23,0.24,0.229,2.352,0
8/20/2017,2:45, ,0,LP,0,5.4,0,37.53,0,83.8,0,7.34,0,7.82,0,-54.5,20.853,0,6559.7,3.6,0,29.94,89.81,1.06,4.23,0.25,0.25,0.2217,2.278,0
8/20/2017,3:00, ,0,LP,0,5.4,0,53.79,0,82.2,0,7.21,0,7.8,0,-53.5,20.793,0,6472.2,3.55,0,28.83,86.49,1.07,4.26,0.27,0.27,0.2132,2.192,0
8/20/2017,3:15, ,0,LP,0,5.4,0,57.44,0,80,0,7.03,0,7.78,0,-52.1,20.73,0,6375.1,3.49,0,28.76,86.29,1.11,4.43,0.29,0.3,0.2041,2.098,0
8/20/2017,3:30, ,0,LP,0,5.4,0,79.76,0,78.3,0,6.89,0,7.76,0,-51,20.642,0,6250.7,3.42,0,27.34,82.01,1.19,4.73,0.38,0.39,0.1942,1.998,0
8/20/2017,3:45, ,0,LP,0,5.4,0,75.02,0,77.3,0,6.81,0,7.75,0,-50.5,20.581,0,6169.3,3.37,0,28.55,85.66,1.21,4.82,0.38,0.38,0.1839,1.892,0
8/20/2017,4:00, ,0,LP,0,5.4,0,86.49,0,75.6,0,6.68,0,7.74,0,-49.7,20.495,0,6053.3,3.3,0,28.74,86.2,1.24,4.95,0.39,0.39,0.1733,1.784,0
8/20/2017,4:15, ,0,LP,0,5.4,0,76.66,0,73.7,0,6.53,0,7.72,0,-48.5,20.408,0,5935.1,3.23,0,29.36,88.07,1.3,5.17,0.39,0.39,0.1632,1.682,0
8/20/2017,4:30, ,0,LP,0,5.4,0,77.54,0,72.8,0,6.45,0,7.73,0,-48.7,20.355,0,5823.9,3.17,0,30.15,90.43,1.35,5.41,0.43,0.43,0.1537,1.584,0
8/20/2017,4:45, ,0,LP,0,5.4,0,72.15,0,71.7,0,6.37,0,7.72,0,-48.4,20.263,0,5726.7,3.11,0,31.21,93.63,1.44,5.76,0.41,0.42,0.1442,1.487,0
8/20/2017,5:00, ,0,LP,0,5.4,0,72.23,0,71.1,0,6.33,0,7.72,0,-48.5,20.183,0,5648.7,3.07,0,32.02,96.06,1.48,5.9,0.39,0.39,0.1358,1.401,0
8/20/2017,5:15, ,0,LP,0,5.4,0,81.95,0,70.5,0,6.28,0,7.72,0,-48.4,20.114,0,5608.4,3.04,0,32.96,98.87,1.48,5.89,0.41,0.42,0.128,1.322,0
8/20/2017,5:30, ,0,LP,0,5.4,0,68.85,0,69.4,0,6.19,0,7.71,0,-48,20.011,0,5544.5,3.01,0,34.97,104.9,1.53,6.12,0.41,0.41,0.1212,1.252,0
8/20/2017,5:45, ,0,LP,0,5.4,0,71.59,0,67.9,0,6.08,0,7.71,0,-47.7,19.905,0,5481,2.97,0,35.97,107.92,1.54,6.14,0.43,0.44,0.1148,1.187,0
8/20/2017,6:00, ,0,LP,0,5.4,0,50.78,0,66.6,0,5.97,0,7.7,0,-47.3,19.821,0,5433.7,2.94,0,38.29,114.88,1.53,6.1,0.4,0.4,0.1093,1.131,0
8/20/2017,6:15, ,0,LP,0,5.4,0,55.61,0,64.8,0,5.83,0,7.69,0,-46.7,19.72,0,5389.9,2.92,0,39.28,117.85,1.52,6.07,0.35,0.35,0.1041,1.078,0
8/20/2017,6:30, ,0,LP,0,5.4,0,37.59,0,63.7,0,5.74,0,7.69,0,-46.4,19.64,0,5358.4,2.9,0,40.77,122.31,1.57,6.28,0.37,0.37,0.0996,1.032,0
8/20/2017,6:45, ,0,LP,0,5.4,0,49.56,0,62.3,0,5.62,0,7.68,0,-45.9,19.562,0,5333.7,2.89,0,42.01,126.02,1.55,6.18,0.32,0.32,0.0949,0.984,0
8/20/2017,7:00, ,0,LP,0,5.4,0,37.37,0,61.6,0,5.56,0,7.68,0,-45.6,19.501,0,5316.7,2.88,0,42.7,128.1,1.56,6.23,0.33,0.34,0.0905,0.939,0
8/20/2017,7:15, ,0,LP,0,5.4,0,34.02,0,60.8,0,5.49,0,7.67,0,-45.4,19.459,0,5295.8,2.87,0,43.56,130.69,1.57,6.26,0.31,0.32,0.086,0.893,0
8/20/2017,7:30, ,0,LP,0,5.4,0,35.82,0,60.2,0,5.45,0,7.67,0,-45.2,19.412,0,5280.7,2.86,0,44.19,132.56,1.62,6.49,0.36,0.37,0.0817,0.849,0
8/20/2017,7:45, ,0,LP,0,5.4,0,33.96,0,59.7,0,5.4,0,7.67,0,-45.2,19.372,0,5250,2.84,0,44.37,133.11,1.64,6.55,0.39,0.39,0.0771,0.802,0
8/20/2017,8:00, ,0,LP,0,5.4,0,31.04,0,59.4,0,5.38,0,7.67,0,-45.2,19.354,0,5234.4,2.83,0,45.05,135.13,1.63,6.51,0.34,0.34,0.0732,0.763,0
8/20/2017,8:15, ,0,LP,0,5.4,0,34.66,0,59,0,5.35,0,7.67,0,-45.2,19.346,0,5212.3,2.82,0,45.38,136.15,1.65,6.6,0.38,0.38,0.0698,0.728,0
8/20/2017,8:30, ,0,LP,0,5.4,0,30.95,0,58.9,0,5.34,0,7.67,0,-45.3,19.362,0,5201.9,2.81,0,45.75,137.25,1.69,6.75,0.34,0.34,0.0671,0.7,0
8/20/2017,8:45, ,0,LP,0,5.4,0,31.25,0,58.9,0,5.33,0,7.67,0,-45.3,19.38,0,5190,2.8,0,45.75,137.25,1.7,6.81,0.35,0.35,0.0655,0.684,0
8/20/2017,9:00, ,0,LP,0,5.4,0,28.07,0,59,0,5.34,0,7.67,0,-45.3,19.415,0,5185.8,2.8,0,46.36,139.07,1.69,6.73,0.35,0.35,0.0658,0.687,0
8/20/2017,9:15, ,0,LP,0,5.4,0,32.21,0,57,0,5.15,0,7.67,0,-44.9,19.45,0,5181.5,2.8,0,46.49,139.47,1.69,6.73,0.34,0.34,0.0686,0.716,0
8/20/2017,9:30, ,0,LP,0,5.4,0,28.46,0,57.4,0,5.18,0,7.67,0,-45.2,19.542,0,5180.2,2.8,0,48.08,144.23,1.71,6.83,0.33,0.33,0.0745,0.776,0
8/20/2017,9:45, ,0,LP,0,5.4,0,30.28,0,59.9,0,5.4,0,7.68,0,-45.9,19.644,0,5185.2,2.8,0,46.37,139.11,1.78,7.1,0.38,0.38,0.0834,0.867,0
8/20/2017,10:00, ,0,LP,0,5.4,0,34.32,0,70.1,0,6.25,0,7.77,0,-51.4,20.107,0,5214.8,2.82,0,42.71,128.12,2.15,8.6,0.41,0.41,0.0942,0.977,0
8/20/2017,10:15, ,0,LP,0,5.4,0,32.83,0,71.8,0,6.41,0,7.8,0,-53,20.124,0,5242.1,2.83,0,42.51,127.52,2.01,8.04,0.4,0.4,0.1063,1.101,0
8/20/2017,10:30, ,0,LP,0,5.4,0,34.32,0,72.1,0,6.43,0,7.79,0,-52.8,20.156,0,5285.9,2.86,0,41.62,124.86,1.76,7.02,0.36,0.37,0.1191,1.232,0
8/20/2017,10:45, ,0,LP,0,5.4,0,61.5,0,73.9,0,6.58,0,7.79,0,-52.5,20.211,0,5444.2,2.95,0,36.93,110.78,1.63,6.5,0.4,0.41,0.1318,1.361,0
8/20/2017,11:00, ,0,LP,0,5.4,0,47.19,0,74.1,0,6.59,0,7.79,0,-52.5,20.244,0,5462.2,2.96,0,38.49,115.46,1.58,6.29,0.36,0.37,0.1439,1.484,0
8/20/2017,11:15, ,0,LP,0,5.4,0,54.15,0,74.4,0,6.61,0,7.8,0,-52.9,20.324,0,5468.8,2.96,0,37.06,111.17,1.62,6.49,0.34,0.34,0.1556,1.604,0
8/20/2017,11:30, ,0,LP,0,5.4,0,48.05,0,73.5,0,6.52,0,7.79,0,-52.3,20.385,0,5452.8,2.95,0,36.98,110.94,1.45,5.81,0.31,0.31,0.1667,1.718,0
8/20/2017,11:45, ,0,LP,0,5.4,0,49.27,0,75.7,0,6.69,0,7.79,0,-52.9,20.522,0,5483,2.97,0,36.34,109.02,1.47,5.86,0.35,0.35,0.1771,1.824,0
8/20/2017,12:00, ,0,LP,0,5.4,0,45.3,0,76.8,0,6.77,0,7.8,0,-53.2,20.637,0,5547.9,3.01,0,36.16,108.49,1.45,5.77,0.34,0.35,0.1867,1.922,0
8/20/2017,12:15, ,0,LP,0,5.4,0,48.37,0,75,0,6.62,0,7.78,0,-51.9,20.636,0,5597.2,3.04,0,36.11,108.33,1.39,5.53,0.29,0.29,0.195,2.006,0
8/20/2017,12:30, ,0,LP,0,5.4,0,48.34,0,76.4,0,6.73,0,7.78,0,-52,20.685,0,5667.9,3.08,0,35.64,106.93,1.37,5.48,0.31,0.32,0.2015,2.072,0
8/20/2017,12:45, ,0,LP,0,5.4,0,44.65,0,78,0,6.86,0,7.8,0,-53.5,20.732,0,5743.2,3.12,0,35.08,105.22,1.37,5.47,0.3,0.31,0.2072,2.131,0
8/20/2017,13:00, ,0,LP,0,5.4,0,46.56,0,77.7,0,6.82,0,7.8,0,-53.5,20.795,0,5821.3,3.17,0,34.4,103.19,1.36,5.45,0.32,0.32,0.2116,2.175,0
8/20/2017,13:15, ,0,LP,0,5.4,0,39.54,0,78.4,0,6.88,0,7.81,0,-53.6,20.877,0,5911,3.22,0,35.34,106.01,1.21,4.82,0.25,0.26,0.215,2.211,0
8/20/2017,13:30, ,0,LP,0,5.4,0,38.49,0,79.6,0,6.97,0,7.8,0,-53.6,20.945,0,5923.9,3.23,0,34.9,104.68,1.23,4.91,0.24,0.25,0.2171,2.232,0
8/20/2017,13:45, ,0,LP,0,5.4,0,37.89,0,78.5,0,6.87,0,7.8,0,-53.2,20.992,0,5978.9,3.26,0,34.92,104.74,1.21,4.83,0.26,0.27,0.2179,2.24,0
8/20/2017,14:00, ,0,LP,0,5.4,0,33.94,0,77.3,0,6.77,0,7.79,0,-52.9,20.947,0,6046.5,3.3,0,34.62,103.87,1.2,4.8,0.24,0.24,0.2183,2.244,0
8/20/2017,14:15, ,0,LP,0,5.4,0,39.11,0,79,0,6.91,0,7.8,0,-53,20.935,0,6064.7,3.31,0,34.8,104.41,1.17,4.69,0.25,0.25,0.2177,2.238,0
8/20/2017,14:30, ,0,LP,0,5.4,0,30.04,0,79.8,0,6.98,0,7.79,0,-52.9,20.963,0,6099.3,3.33,0,35.34,106.01,1.25,4.98,0.3,0.3,0.2165,2.226,0
8/20/2017,14:45, ,0,LP,0,5.4,0,30.57,0,82.1,0,7.15,0,7.81,0,-54.1,21.256,0,6070.8,3.31,0,34.6,103.8,1.33,5.3,0.25,0.26,0.2148,2.209,0
8/20/2017,15:00, ,0,LP,0,5.4,0,32.05,0,81.7,0,7.1,0,7.81,0,-54,21.353,0,6018,3.28,0,34.89,104.68,1.4,5.57,0.29,0.29,0.2125,2.185,0
8/20/2017,15:15, ,0,LP,0,5.4,0,30.46,0,81.6,0,7.09,0,7.81,0,-54,21.291,0,6003.2,3.27,0,35.17,105.49,1.36,5.42,0.22,0.23,0.2093,2.152,0
8/20/2017,15:30, ,0,LP,0,5.4,0,29.27,0,80.7,0,7.04,0,7.81,0,-53.9,21.197,0,5967.6,3.25,0,35.27,105.81,1.3,5.18,0.23,0.23,0.2052,2.11,0
8/20/2017,15:45, ,0,LP,0,5.4,0,28.95,0,80.7,0,7.04,0,7.81,0,-54,21.152,0,5941.3,3.23,0,35.53,106.58,1.28,5.09,0.23,0.23,0.2001,2.058,0
8/20/2017,16:00, ,0,LP,0,5.4,0,29.3,0,80.1,0,6.98,0,7.81,0,-53.9,21.154,0,5907.3,3.21,0,35.19,105.55,1.3,5.2,0.25,0.25,0.1938,1.994,0
8/20/2017,16:15, ,0,LP,0,5.4,0,31.56,0,79.8,0,6.96,0,7.81,0,-53.8,21.181,0,5843.9,3.18,0,35.64,106.9,1.31,5.21,0.28,0.28,0.1864,1.919,0
8/20/2017,16:30, ,0,LP,0,5.4,0,50.87,0,78.4,0,6.85,0,7.8,0,-53.3,21.15,0,5717.6,3.1,0,35.39,106.17,1.31,5.22,0.26,0.26,0.1783,1.836,0
8/20/2017,16:45, ,0,LP,0,5.4,0,36.72,0,77.6,0,6.78,0,7.8,0,-53.1,21.128,0,5635.4,3.06,0,35.59,106.76,1.35,5.37,0.27,0.27,0.1699,1.75,0
8/20/2017,17:00, ,0,LP,0,5.4,0,37.52,0,77.1,0,6.73,0,7.79,0,-52.8,21.131,0,5579.2,3.02,0,36.26,108.78,1.39,5.55,0.31,0.32,0.161,1.659,0
8/20/2017,17:15, ,0,LP,0,5.4,0,42.17,0,76.2,0,6.66,0,7.78,0,-52.3,21.099,0,5533.3,3,0,36.37,109.09,1.42,5.65,0.33,0.33,0.1522,1.569,0
8/20/2017,17:30, ,0,LP,0,5.4,0,43.57,0,75.6,0,6.62,0,7.78,0,-51.9,21.064,0,5515.5,2.99,0,36.87,110.61,1.42,5.66,0.32,0.32,0.1436,1.481,0
8/20/2017,17:45, ,0,LP,0,5.4,0,42.55,0,75.4,0,6.6,0,7.78,0,-51.9,21.059,0,5490.7,2.97,0,37.85,113.53,1.5,6,0.31,0.32,0.1356,1.4,0
8/20/2017,18:00, ,0,LP,0,5.4,0,40.64,0,75,0,6.57,0,7.77,0,-51.5,21.036,0,5471,2.96,0,38.71,116.12,1.61,6.43,0.32,0.32,0.1283,1.326,0
8/20/2017,18:15, ,0,LP,0,5.4,0,37.06,0,74.3,0,6.51,0,7.76,0,-51.2,21.003,0,5456.3,2.95,0,39.57,118.7,1.57,6.29,0.33,0.33,0.1221,1.262,0
8/20/2017,18:30, ,0,LP,0,5.4,0,35.29,0,73.3,0,6.43,0,7.76,0,-50.7,20.968,0,5422.9,2.94,0,40.64,121.92,1.67,6.65,0.31,0.32,0.117,1.21,0
8/20/2017,18:45, ,0,LP,0,5.4,0,34.72,0,72.5,0,6.36,0,7.75,0,-50.3,20.946,0,5410.3,2.93,0,41,122.99,1.67,6.65,0.32,0.32,0.1127,1.166,0
8/20/2017,19:00, ,0,LP,0,5.4,0,32.07,0,71.8,0,6.31,0,7.75,0,-50,20.921,0,5391.2,2.92,0,42.16,126.46,1.76,7.02,0.31,0.32,0.1102,1.14,0
8/20/2017,19:15, ,0,LP,0,5.4,0,27.86,0,71.4,0,6.26,0,7.74,0,-49.8,20.91,0,5382.6,2.91,0,42.58,127.74,1.73,6.89,0.32,0.33,0.1088,1.126,0
8/20/2017,19:30, ,0,LP,0,5.4,0,29.32,0,70.9,0,6.23,0,7.74,0,-49.6,20.886,0,5372.2,2.91,0,43.02,129.05,1.7,6.8,0.31,0.31,0.1087,1.125,0
8/20/2017,19:45, ,0,LP,0,5.4,0,27.11,0,69.5,0,6.11,0,7.73,0,-49.2,20.848,0,5364,2.9,0,43.59,130.77,1.67,6.65,0.29,0.29,0.11,1.139,0
8/20/2017,20:00, ,0,LP,0,5.4,0,26.35,0,69.6,0,6.12,0,7.73,0,-49,20.791,0,5366.2,2.9,0,44.31,132.92,1.65,6.57,0.31,0.31,0.1129,1.168,0
8/20/2017,20:15, ,0,LP,0,5.4,0,26.47,0,67.6,0,5.95,0,7.72,0,-48.6,20.763,0,5370.7,2.91,0,44.04,132.12,1.63,6.49,0.31,0.31,0.1173,1.213,0
8/20/2017,20:30, ,0,LP,0,5.4,0,28.2,0,71.2,0,6.28,0,7.74,0,-49.6,20.702,0,5386.1,2.91,0,43.82,131.44,1.55,6.19,0.28,0.28,0.123,1.271,0
8/20/2017,20:45, ,0,LP,0,5.4,0,27.03,0,74.9,0,6.59,0,7.8,0,-53.1,20.799,0,5422.8,2.94,0,41.85,125.55,1.78,7.11,0.34,0.34,0.1298,1.341,0
8/20/2017,21:00, ,0,LP,0,5.4,0,25.93,0,79.3,0,6.95,0,7.84,0,-55.9,21.008,0,5412.8,2.93,0,41.9,125.68,1.96,7.81,0.36,0.37,0.1383,1.428,0
8/20/2017,21:15, ,0,LP,0,5.4,0,28.56,0,78.9,0,6.92,0,7.84,0,-55.8,20.973,0,5420.9,2.93,0,41.48,124.44,1.94,7.75,0.32,0.33,0.1477,1.524,0
8/20/2017,21:30, ,0,LP,0,5.4,0,34.83,0,78.8,0,6.91,0,7.84,0,-55.5,20.941,0,5508.1,2.98,0,39.18,117.55,1.72,6.88,0.31,0.32,0.1577,1.626,0
8/20/2017,21:45, ,0,LP,0,5.4,0,32.84,0,78.7,0,6.9,0,7.83,0,-54.9,20.934,0,5572.5,3.02,0,39.04,117.1,1.47,5.87,0.3,0.3,0.1679,1.73,0
8/20/2017,22:00, ,0,LP,0,5.4,0,33.78,0,78.2,0,6.86,0,7.83,0,-54.8,20.936,0,5613.3,3.05,0,38.58,115.73,1.49,5.93,0.31,0.31,0.1777,1.83,0
8/20/2017,22:15, ,0,LP,0,5.4,0,38.77,0,79.1,0,6.93,0,7.84,0,-55.5,20.968,0,5654.3,3.07,0,37.34,112.01,1.49,5.97,0.32,0.33,0.188,1.935,0
8/20/2017,22:30, ,0,LP,0,5.4,0,33.9,0,79.4,0,6.96,0,7.83,0,-55.3,21.004,0,5709.9,3.1,0,36.71,110.11,1.38,5.52,0.28,0.28,0.1973,2.03,0
8/20/2017,22:45, ,0,LP,0,5.4,0,39.74,0,78.6,0,6.88,0,7.82,0,-54.4,21.028,0,5788.4,3.15,0,35.45,106.33,1.31,5.21,0.28,0.28,0.2059,2.118,0
8/20/2017,23:00, ,0,LP,0,5.4,0,41.92,0,80.2,0,7.02,0,7.82,0,-54.6,21.04,0,5839.9,3.18,0,35.52,106.55,1.33,5.32,0.29,0.29,0.2143,2.203,0
8/20/2017,23:15, ,0,LP,0,5.4,0,39.16,0,79.7,0,6.97,0,7.81,0,-54,21.048,0,5898.7,3.21,0,36.22,108.65,1.21,4.81,0.29,0.29,0.2215,2.277,0
8/20/2017,23:30, ,0,LP,0,5.4,0,50.76,0,81.2,0,7.09,0,7.82,0,-54.5,21.034,0,5981.5,3.26,0,33.6,100.8,1.27,5.08,0.31,0.32,0.2276,2.339,0
8/20/2017,23:45, ,0,LP,0,5.4,0,44.33,0,80.6,0,7.05,0,7.82,0,-54.3,21.009,0,6060.1,3.3,0,33.56,100.67,1.22,4.85,0.25,0.25,0.2326,2.39,0
8/21/2017,0:00, ,0,LP,0,5.4,0,55.61,0,79.6,0,6.96,0,7.81,0,-53.6,20.999,0,6148,3.36,0,32.35,97.03,1.18,4.7,0.31,0.31,0.2364,2.429,0
8/21/2017,0:15, ,0,LP,0,5.4,0,66.59,0,81.1,0,7.09,0,7.81,0,-53.7,20.982,0,6243.8,3.41,0,32.41,97.22,1.18,4.7,0.26,0.26,0.2396,2.461,0
8/21/2017,0:30, ,0,LP,0,5.4,0,53.05,0,81.2,0,7.1,0,7.8,0,-53.1,20.962,0,6337.9,3.47,0,31.75,95.24,1.18,4.69,0.31,0.31,0.2419,2.485,0
8/21/2017,0:45, ,0,LP,0,5.4,0,59.58,0,81.1,0,7.09,0,7.79,0,-52.9,20.928,0,6429.7,3.52,0,15.91,47.73,1.4,5.6,0.7,0.7,0.2436,2.502,0
8/21/2017,1:00, ,0,LP,0,5.4,0,51.83,0,82,0,7.18,0,7.8,0,-53.4,20.898,0,6474.4,3.55,0,32.16,96.47,1.08,4.32,0.23,0.24,0.245,2.516,0
8/21/2017,1:15, ,0,LP,0,5.4,0,31.59,0,81.5,0,7.13,0,7.79,0,-52.8,20.88,0,6593.2,3.62,0,31.61,94.81,1.1,4.37,0.23,0.23,0.2461,2.527,0
8/21/2017,1:30, ,0,LP,0,5.4,0,33.16,0,81.3,0,7.11,0,7.8,0,-53.1,20.858,0,6612.3,3.63,0,31.92,95.77,1.04,4.16,0.24,0.24,0.2468,2.535,0
8/21/2017,1:45, ,0,LP,0,5.4,0,198.96,0,83.2,0,7.28,0,7.8,0,-53.1,20.84,0,6712.6,3.69,0,30.84,92.53,1.05,4.2,0.23,0.23,0.2471,2.537,0
8/21/2017,2:00, ,0,LP,0,5.4,0,38.17,0,82.6,0,7.24,0,7.8,0,-53.3,20.811,0,6720.5,3.69,0,31.32,93.94,1.09,4.34,0.2,0.2,0.2467,2.533,0
8/21/2017,2:15, ,0,LP,0,5.4,0,33.54,0,81.7,0,7.16,0,7.79,0,-52.8,20.8,0,6728,3.7,0,32.02,96.04,0.99,3.96,0.23,0.23,0.2456,2.522,0
8/21/2017,2:30, ,0,LP,0,5.4,0,25.81,0,80.5,0,7.06,0,7.8,0,-53.1,20.785,0,6724,3.69,0,32.72,98.15,0.99,3.93,0.2,0.2,0.2436,2.502,0
8/21/2017,2:45, ,0,LP,0,5.4,0,24.26,0,83.7,0,7.33,0,7.81,0,-53.6,20.762,0,6758.2,3.71,0,31.64,94.93,1.1,4.37,0.25,0.25,0.2403,2.467,0
8/21/2017,3:00, ,0,LP,0,5.4,0,28.05,0,83.5,0,7.32,0,7.8,0,-53.4,20.737,0,6745.2,3.71,0,31.26,93.77,1.02,4.08,0.2,0.2,0.2356,2.42,0
8/21/2017,3:15, ,0,LP,0,5.4,0,30.57,0,82.8,0,7.27,0,7.8,0,-53,20.714,0,6698,3.68,0,30.85,92.55,1.05,4.2,0.24,0.25,0.2297,2.36,0
8/21/2017,3:30, ,0,LP,0,5.4,0,40.9,0,82.1,0,7.21,0,7.79,0,-52.8,20.691,0,6659.6,3.66,0,29.67,89.01,1.02,4.08,0.28,0.29,0.2225,2.286,0
8/21/2017,3:45, ,0,LP,0,5.4,0,52.09,0,80.8,0,7.1,0,7.78,0,-52,20.65,0,6578.8,3.61,0,29.65,88.93,1.06,4.22,0.28,0.28,0.2145,2.204,0
8/21/2017,4:00, ,0,LP,0,5.4,0,61.9,0,78.8,0,6.94,0,7.76,0,-50.9,20.594,0,6468.2,3.54,0,28.6,85.79,1.12,4.46,0.33,0.33,0.205,2.107,0
8/21/2017,4:15, ,0,LP,0,5.4,0,66.14,0,77.4,0,6.82,0,7.75,0,-50.1,20.527,0,6372.1,3.49,0,28.79,86.37,1.18,4.71,0.32,0.33,0.1955,2.011,0
8/21/2017,4:30, ,0,LP,0,5.4,0,80.41,0,76.1,0,6.72,0,7.74,0,-49.4,20.459,0,6263.7,3.42,0,28.4,85.19,1.23,4.91,0.38,0.38,0.1853,1.906,0
8/21/2017,4:45, ,0,LP,0,5.4,0,76.36,0,74.9,0,6.63,0,7.73,0,-49,20.384,0,6160.5,3.36,0,29.14,87.4,1.28,5.1,0.37,0.38,0.1749,1.8,0
